form	lemma	POS	morph
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
༔		PUNCT
མིག་	མིག་	NOUN
ད་	ད་	NOUN
སྦྱིན་	སྦྱིན་	VERB
༔		PUNCT
ཨོ་	ཨོ་	NO_POS
ཨ་	ཨ་	X
ཁཾ་		NON_WORD
ཝི་		NON_WORD
ར་	ར་	ADP
སུ་	ལ་	PART
༔		PUNCT
མེ་ཏོག་	མེ་ཏོག་	NOUN
སྦྱིན་	སྦྱིན་	VERB
༔		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
སློབ་མ་	སློབ་མ་	NOUN
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
གསལ་བ་	གསལ་བ་	VERB
ནི་	ནི་	NO_POS
༔		PUNCT
ཨོ་	ཨོ་	NO_POS
མ་	མ་	PART
ཧཱ་		NON_WORD
ཤུ་	ཤུ་	NO_POS
ནྱ་	ནྱ་	NO_POS
ཏཱསོགས་		NON_WORD
༔		PUNCT
སྟོང་པ་	སྟོང་པ་	VERB
འི་	གི་	PART
ངང་	ངང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
༔		PUNCT
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
པདྨ་	པདྨ་	NOUN
ཟླ་	ཟླ་	NOUN
གདན་	གདན་	NOUN
ལ་	ལ་	PART
༔		PUNCT
བོ་	པོ་	PART
ཡིག་	ཡིག་	NOUN
ཡོངས་	ཡོངས་	DET
སུསོགས་		NON_WORD
༔		PUNCT
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
ཛ་	ཛ་	OTHER
ཛཿ་		NON_WORD
ཨ་	ཨ་	X
བེ་	བེ་	NO_POS
ཤ་	ཤ་	NOUN
ཡ་	ཡ་	NOUN
ཛེ་		NON_WORD
ཛེ་		NON_WORD
༔		PUNCT
ཨ་	ཨ་	X
བེ་	བེ་	NO_POS
ཤ་	ཤ་	NOUN
ཡ་	ཡ་	NOUN
ཨ་	ཨ་	X
ཨ་	ཨ་	X
༔		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དབབ་པ་	དབབ་པ་	VERB
འི་	གི་	PART
ལྷ་ཚོགས་	ལྷ་ཚོགས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཇི་སྲིད་	ཇི་སྲིད་	PRON
སངས་	སངས་	VERB
མ་	མ་	PART
རྒྱ་	རྒྱ་	VERB
ཀྱི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
སློབ་མ་	སློབ་མ་	NOUN
འི་	གི་	PART
སྒོ་གསུམ་	སྒོ་གསུམ་	OTHER
ལ་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
༔		PUNCT
ཏིཥྛ་		NON_WORD
བང་	བང་	NOUN
༔		PUNCT
ཏིཥྛ་		NON_WORD
བང་	བང་	NOUN
༔		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མིག་	མིག་	NOUN
ད་	ད་	NOUN
བསལ་བ་	བསལ་བ་	VERB
ནི་	ནི་	NO_POS
༔		PUNCT
ཧོཿ་		NON_WORD
བདག་ཉིད་	བདག་ཉིད་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ཡི་	གིས་	PART
༔		PUNCT
རང་བྱུང་	རང་བྱུང་	NOUN
གསེར་	གསེར་	NOUN
གྱི་	གི་	PART
ཐུར་མ་	ཐུར་མ་	NOUN
འདི་	འདི་	DET
ས་	གིས་	PART
༔		PUNCT
ཁྱོད་	ཁྱོད་	PRON
ཀྱི་	གི་	PART
མ་རིག་	མ་རིག་	NOUN
ལིང་ཏོག་	ལིང་ཏོག་	NOUN
བསལ་	བསལ་	VERB
༔		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྤྱན་	སྤྱན་	NOUN
དུ་	ལ་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
༔		PUNCT
བཛྲ་	བཛྲ་	NO_POS
ཛྙཱ་ན་	ཛྙཱ་ན་	PROPN
ཙཀྵུ་		NON_WORD
པྲ་	པྲ་	NOUN
བེ་	བེ་	NO_POS
ཤ་	ཤ་	NOUN
ཡ་	ཡ་	NOUN
ཕཊ་		NON_WORD
༔		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
རིག་	རིག་	VERB
མེ་	མེ་	NOUN
དོར་བ་	དོར་བ་	VERB
ནི་	ནི་	NO_POS
༔		PUNCT
ཧོཿ་		NON_WORD
མཆོག་	མཆོག་	ADJ
གསུམ་	གསུམ་	NUM
བདེན་པ་	བདེན་པ་	VERB
འི་	གི་	PART
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ཀྱིས་	གིས་	PART
༔		PUNCT
སློབ་མ་	སློབ་མ་	NOUN
འི་	གི་	PART
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
མེ་ཏོག་	མེ་ཏོག་	NOUN
འདི་	འདི་	DET
༔		PUNCT
སྔོན་	སྔོན་	ADV
གྱི་	གི་	PART
ལས་འཕྲོ་	ལས་འཕྲོ་	NOUN
གང་ཡོད་པ་	གང་ཡོད་པ་	NO_POS
༔		PUNCT
ལྷག་པ་	ལྷག་པ་	VERB
འི་	གི་	PART
ལྷ་	ལྷ་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
བབ་པ་	བབ་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
༔		PUNCT
པདྨ་	པདྨ་	NOUN
གུནྡྷེ་		NON_WORD
སིདྷི་		NON_WORD
༔༔		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
བུམ་པ་	བུམ་པ་	NOUN
ཐོགས་	ཐོགས་	VERB
ལ་	ལ་	PART
༔ ༔༔		PUNCT
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
བརྡལ་	བརྡལ་	NO_POS
ཁྱབ་	ཁྱབ་	VERB
བུམ་པ་	བུམ་པ་	NOUN
རུ་	ལ་	PART
༔		PUNCT
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
རང་	རང་	PRON
གསལ་	གསལ་	VERB
བདུད་རྩི་	བདུད་རྩི་	NOUN
ས་	གིས་	PART
བཀང་	བཀང་	VERB
༔		PUNCT
སྐལ་ལྡན་	སྐལ་ལྡན་	ADJ
བུ་	བུ་	NOUN
ལ་	ལ་	PART
དབང་	དབང་	NOUN
བསྐུར་བ་	བསྐུར་བ་	VERB
ས་	གིས་	PART
༔		PUNCT
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
སྐུ་	སྐུ་	NOUN
ཡི་	གི་	PART
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
ཤོག་	ཤོག་	VERB
༔		PUNCT
རྩ་	རྩ་	NUM
སྔགསཿ་		NON_WORD
ཀཱ་	ཀཱ་	NO_POS
ཡ་	ཡ་	NOUN
ཨ་	ཨ་	X
བྷི་		NON_WORD
ཥིཉྩ་		NON_WORD
མཿ་		NON_WORD
དེ་ནས་	དེ་ནས་	NO_POS
གཙོ་	གཙོ་	NOUN
མོ་	མོ་	PRON
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ཐོགས་	ཐོགས་	VERB
ལ་	ལ་	PART
༔ ༔༔		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
ཀུན་	ཀུན་	DET
ཡུམ་	ཡུམ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
༔		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ག་	ག་	NOUN
བསྒྱུར་	བསྒྱུར་	VERB
ཌཱ་	ཌཱ་	NO_POS
ཀྐི་		NON_WORD
ས་ར་	ས་ར་	NO_POS
ཛ་	ཛ་	OTHER
༔		PUNCT
སྐལ་ལྡན་	སྐལ་ལྡན་	ADJ
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
བུ་	བུ་	NOUN
ལ་	ལ་	PART
དབང་	དབང་	NOUN
བསྐུར་བ་	བསྐུར་བ་	VERB
ས་	གིས་	PART
༔		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
		
ཡི་	གི་	PART
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
ཤོག་	ཤོག་	VERB
༔		PUNCT
རྩ་	རྩ་	NUM
སྔགསཿ་		NON_WORD
ཀཱ་	ཀཱ་	NO_POS
ཡ་	ཡ་	NOUN
ཨ་	ཨ་	X
བྷི་		NON_WORD
ཥིཉྩ་		NON_WORD
ཨི་	ཨི་	NO_POS
༔		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
སྡེ་	སྡེ་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ཐོགས་	ཐོགས་	VERB
ལ་	ལ་	PART
༔		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
༔		PUNCT
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
༔		PUNCT
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
ལྔ་	ལྔ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
རབ་	རབ་	ADV
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
༔		PUNCT
སྒྱུ་འཕྲུལ་	སྒྱུ་འཕྲུལ་	PROPN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཌཱ་	ཌཱ་	NO_POS
ཀྐི་		NON_WORD
ལྔ་	ལྔ་	NUM
ས་	གིས་	PART
༔		PUNCT
སྐལ་ལྡན་	སྐལ་ལྡན་	ADJ
བུ་	བུ་	NOUN
ལ་	ལ་	PART
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
རོ་	རོ་	NOUN
༔		PUNCT
སྐུ་ལྔ་	སྐུ་ལྔ་	OTHER
མངོན་གྱུར་	མངོན་གྱུར་	ADJ
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
ཤོག་	ཤོག་	VERB
༔		PUNCT
རྩ་	རྩ་	NUM
སྔགསཿ་		NON_WORD
ཀཱ་	ཀཱ་	NO_POS
ཡ་	ཡ་	NOUN
ཨ་	ཨ་	X
བྷི་		NON_WORD
ཥིཉྩ་		NON_WORD
མ་	མ་	PART
༔		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
རིགས་	རིགས་	NOUN
བདག་	བདག་	PRON
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ཐོགས་	ཐོགས་	VERB
ལཿ་		NON_WORD
ས་	ས་	ADP
༔		PUNCT
སྐལ་ལྡན་	སྐལ་ལྡན་	ADJ
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
བུ་	བུ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
ལ་	ལ་	PART
༔		PUNCT
རྒྱལ་	རྒྱལ་	VERB
ཀུན་	ཀུན་	DET
འདུ་	འདུ་	VERB
ཞལ་	ཞལ་	NOUN
རིགས་	རིགས་	NOUN
བདག་	བདག་	PRON
རྗེ་	རྗེ་	NO_POS
༔		PUNCT
པདྨ་	པདྨ་	NOUN
སཾ་		NON_WORD
བྷས་		NON_WORD
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
རོ་	རོ་	NOUN
༔		PUNCT
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
དབང་	དབང་	NOUN
བསྒྱུར་	བསྒྱུར་	VERB
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
ཤོག་	ཤོག་	VERB
༔		PUNCT
རྩ་	རྩ་	NUM
སྔགསཿ་		NON_WORD
ཀཱ་	ཀཱ་	NO_POS
ཡ་	ཡ་	NOUN
ཨ་	ཨ་	X
སྒྱི་		NON_WORD
ཥཉྩ་		NON_WORD
མཿ་		NON_WORD
དེ་ནས་	དེ་ནས་	NO_POS
བྷརྙ་		NON_WORD
བདུད་རྩི་	བདུད་རྩི་	NOUN
ཐོགས་	ཐོགས་	VERB
ལ་	ལ་	PART
༔ ༔༔		PUNCT
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
པདྨ་	པདྨ་	NOUN
བྷརྙའི་		NON_WORD
ནང་	ནང་	NOUN
༔		PUNCT
ཟག་མེད་	ཟག་མེད་	ADJ
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
བཅུད་	བཅུད་	NOUN
ཀྱིས་	གིས་	PART
གཏམས་	གཏམས་	VERB
༔		PUNCT
སྐལ་ལྡན་	སྐལ་ལྡན་	ADJ
བུ་	བུ་	NOUN
ལ་	ལ་	PART
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
རོ་	རོ་	NOUN
༔		PUNCT
བཟླས་པ་	བཟླས་པ་	VERB
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
ཤོག་	ཤོག་	VERB
༔		PUNCT
རྩ་	རྩ་	NUM
སྔགསཿ་		NON_WORD
ཝཱཀྐ་		NON_WORD
ཨ་	ཨ་	X
བྷི་		NON_WORD
ཥིཉྩ་		NON_WORD
ཨཱཿ་		NON_WORD
དེ་ནས་	དེ་ནས་	NO_POS
ཐུགས་	ཐུགས་	NOUN
སྲོག་	སྲོག་	NOUN
ཐོགས་	ཐོགས་	VERB
ལ་	ལ་	PART
༔		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
ཏྲཱིཿ་		NON_WORD
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
མི་	མི་	PART
ཤིགས་		NON_WORD
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
འི་	གི་	PART
ཀློང་	ཀློང་	NOUN
༔		PUNCT
དགའ་འཁྱིལ་	དགའ་འཁྱིལ་	OTHER
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རང་	རང་	PRON
གསལ་	གསལ་	VERB
དབུ་	དབུ་	NOUN
༔		PUNCT
ཏིང་འཛིན་	ཏིང་འཛིན་	NOUN
སེམས་མ་	སེམས་མ་	NO_POS
རྦ་	རྦ་	PROPN
ཡིག་	ཡིག་	NOUN
དམར་	དམར་	VERB
༔		PUNCT
སྐལ་ལྡན་	སྐལ་ལྡན་	ADJ
བུ་	བུ་	NOUN
ལ་	ལ་	PART
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
རོ་	རོ་	NOUN
༔		PUNCT
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
ཐུགས་	ཐུགས་	NOUN
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
ཤོག་	ཤོག་	VERB
༔		PUNCT
རྩ་སྔགས་	རྩ་སྔགས་	NO_POS
༔		PUNCT
ཙིཏྟ་		NON_WORD
ཨ་	ཨ་	X
བྷི་		NON_WORD
ཥིཉྩ་		NON_WORD
རྒྱུ་	རྒྱུ་	NOUN
༔		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
རིག་	རིག་	VERB
ཙན་	ཙན་	NO_POS
ཐོགས་	ཐོགས་	VERB
ལ་	ལ་	PART
༔		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
༔		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
༔		PUNCT
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
ལང་ཚོ་	ལང་ཚོ་	OTHER
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
རིགས་	རིགས་	NOUN
༔		PUNCT
ཉེ་	ཉེ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
ཕོ་ཉ་	ཕོ་ཉ་	NOUN
བདེ་	བདེ་	VERB
བསྐྱེད་	བསྐྱེད་	VERB
མ་	མ་	PART
༔		PUNCT
སྐལ་ལྡན་	སྐལ་ལྡན་	ADJ
བུ་	བུ་	NOUN
ལ་	ལ་	PART
གཏད་པ་	གཏད་པ་	VERB
ཡི་	གིས་	PART
༔		PUNCT
རྩ་	རྩ་	NUM
གསུམ་	གསུམ་	NUM
གནས་	གནས་	NOUN
དག་	དག་	DET
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
༔		PUNCT
སྒྲིབ་	སྒྲིབ་	NOUN
དག་	དག་	DET
དགའ་	དགའ་	VERB
མཆོག་	མཆོག་	ADJ
ཁྱད་	ཁྱད་	NOUN
ལྡན་	ལྡན་	VERB
དང་	དང་	NO_POS
༔		PUNCT
དགའ་	དགའ་	VERB
བྲལ་	བྲལ་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
མངོན་གྱུར་	མངོན་གྱུར་	ADJ
ན་	ནས་	PART
༔		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
ཤོག་	ཤོག་	VERB
༔		PUNCT
རྩ་སྔགས་	རྩ་སྔགས་	NO_POS
༔		PUNCT
མ་	མ་	PART
ཧཱ་		NON_WORD
བྷོ་		NON_WORD
རྙི་	རྙི་	NOUN
ཙིཏྟ་		NON_WORD
ཨ་ཧ་	ཨ་ཧ་	NO_POS
༔		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མན་ཤེལ་	མན་ཤེལ་	NO_POS
ཐོགས་	ཐོགས་	VERB
ལ་	ལ་	PART
༔		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
༔		PUNCT
		
གདོད་	གདོད་	NO_POS
ན་	ནས་	PART
དྲི་མེད་	དྲི་མེད་	ADJ
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
༔		PUNCT
སྐྱེ་འགག་	སྐྱེ་འགག་	NOUN
ས་	གིས་	PART
གནས་	གནས་	NOUN
གསུམ་	གསུམ་	NUM
བྲལ་བ་	བྲལ་བ་	VERB
ཡི་	གི་	PART
༔		PUNCT
རིག་	རིག་	VERB
གདངས་	གདངས་	NOUN
འོད་གསལ་	འོད་གསལ་	NOUN
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་	གྲུབ་	VERB
༔		PUNCT
རང་	རང་	PRON
གསལ་	གསལ་	VERB
ཀུན་	ཀུན་	DET
སྐུམ་	སྐུམ་	NO_POS
མན་ཤེལ་	མན་ཤེལ་	NO_POS
འདི་	འདི་	DET
༔		PUNCT
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
མཚོན་བྱེད་	མཚོན་བྱེད་	OTHER
བརྡ་	བརྡ་	NOUN
ཡི་	གི་	PART
དབང་	དབང་	NOUN
༔		PUNCT
སྐལ་ལྡན་	སྐལ་ལྡན་	ADJ
བུ་	བུ་	NOUN
ལ་	ལ་	PART
བསྐུར་བ་	བསྐུར་བ་	VERB
ཡི་	གིས་	PART
༔		PUNCT
མཚོན་བྱ་	མཚོན་བྱ་	OTHER
དོན་	དོན་	NOUN
གྱི་	གི་	PART
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
ཤོག་	ཤོག་	VERB
༔		PUNCT
རྩ་སྔགས་	རྩ་སྔགས་	NO_POS
༔		PUNCT
ཙིཏྟ་		NON_WORD
ཨ་	ཨ་	X
སྒྱི་		NON_WORD
ཥིཉྩ་		NON_WORD
ཨཱ་	ཨཱ་	NO_POS
༔		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
གཏོར་མ་	གཏོར་མ་	NOUN
ཐོགས་	ཐོགས་	VERB
ལ་	ལ་	PART
༔༔་		PUNCT
དྷཱི་		NON_WORD
༔		PUNCT
རང་བྱུང་	རང་བྱུང་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གཏོ་	གཏོ་	VERB
སྣོད་	སྣོད་	NOUN
དུ་	ལ་	PART
༔		PUNCT
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
རང་	རང་	PRON
གསལ་བ་	གསལ་བ་	VERB
